# MIST version number  = 1.2     
# MESA revision number =     7503
# --------------------------------------------------------------------------------------
#  Yinit        Zinit   [Fe/H]   [a/Fe]  v/vcrit                                        
# 0.2492  1.48972E-04    -2.00     0.00     0.40
# --------------------------------------------------------------------------------------
# number of isochrones =     1
# --------------------------------------------------------------------------------------
# number of EEPs, cols =  1482   79
#   1                               2                               3                               4                               5                               6                               7                               8                               9                              10                              11                              12                              13                              14                              15                              16                              17                              18                              19                              20                              21                              22                              23                              24                              25                              26                              27                              28                              29                              30                              31                              32                              33                              34                              35                              36                              37                              38                              39                              40                              41                              42                              43                              44                              45                              46                              47                              48                              49                              50                              51                              52                              53                              54                              55                              56                              57                              58                              59                              60                              61                              62                              63                              64                              65                              66                              67                              68                              69                              70                              71                              72                              73                              74                              75                              76                              77                              78                              79
# EEP                isochrone_age_yr                    initial_mass                       star_mass                       star_mdot                    he_core_mass                     c_core_mass                     o_core_mass                           log_L                  log_L_div_Ledd                          log_LH                         log_LHe                          log_LZ                        log_Teff                   log_abs_Lgrav                           log_R                           log_g                      log_surf_z                  surf_avg_omega                  surf_avg_v_rot        surf_num_c12_div_num_o16                 v_wind_Km_per_s             surf_avg_omega_crit   surf_avg_omega_div_omega_crit                 surf_avg_v_crit           surf_avg_v_div_v_crit          surf_avg_Lrad_div_Ledd               v_div_csound_surf                      surface_h1                     surface_he3                     surface_he4                     surface_li7                     surface_be9                     surface_b11                     surface_c12                     surface_c13                     surface_n14                     surface_o16                     surface_f19                    surface_ne20                    surface_na23                    surface_mg24                    surface_si28                     surface_s32                    surface_ca40                    surface_ti48                    surface_fe56                    log_center_T                  log_center_Rho               center_degeneracy                    center_omega                    center_gamma                  mass_conv_core                       center_h1                      center_he4                      center_c12                      center_n14                      center_o16                     center_ne20                     center_mg24                     center_si28                              pp                             cno                        tri_alfa                          burn_c                          burn_n                          burn_o                         c12_c12                        delta_nu                        delta_Pg                          nu_max                 acoustic_cutoff         max_conv_vel_div_csound             max_gradT_div_grada              gradT_excess_alpha                  min_Pgas_div_P              max_L_rad_div_Ledd                       e_thermal                           phase
  745         4.0000000000000119E+009         1.1154639644720805E+000         1.0949914828392273E+000        -1.4617495643285536E-010         5.2747924305775362E-001         1.6228705428977375E-001         0.0000000000000000E+000         2.3298816495014139E+000        -2.8093053158350796E+000         8.0848794608955266E-001         2.1412334284359051E+000         1.8230863929262693E+000         3.7052705944534754E+000         5.7765216183451873E-001         1.2770767880258698E+000         1.9233818216440066E+000        -3.8396161724721378E+000         0.0000000000000000E+000         0.0000000000000000E+000         9.6227301406126439E-002         1.5398233827396566E-004         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         1.5651045535754398E-008         7.3619385742128618E-001         1.2578507754153236E-004         2.6353568571350422E-001         7.7309235155053813E-015         2.6381476591237658E-014         0.0000000000000000E+000         4.3554480530998868E-006         5.8570622475472402E-007         3.0890088187705454E-005         6.0349055099559458E-005         5.2278988287944439E-009         1.2240423473663913E-005         3.6197894543818211E-007         5.8236570914622133E-006         6.4468076593572842E-006         3.0927147793173244E-006         6.7698360900066712E-007         3.2938816731694147E-008         1.5652815362979986E-005         8.1812651099736424E+000         5.3782657383079950E+000         4.3133208557584863E+000         0.0000000000000000E+000         1.9529094842318959E+000         0.0000000000000000E+000         5.0796814297855484E-041         4.0493739994693039E-027         3.6256277021982775E-001         9.9025928340353609E-019         6.3724150044450489E-001         1.0834278289589620E-005         7.4203871798782990E-006         7.0047957272508722E-006        -2.8293054169721898E-001         7.7175650797508999E-001         2.1412334284359051E+000         1.8229348996797643E+000        -2.2339470553299590E+000        -1.7611580084657332E+000        -9.9000000000000000E+001         2.0161622218093038E+000         4.5762047552928820E+001         1.0111637601114497E+001         9.2928123458996538E+001         5.6403490560342662E-001         6.2601046179719102E+000         0.0000000000000000E+000         9.8432792536100699E-001         1.9399312064687157E-002         1.4722477901506299E+049         4.0000000000000000E+000
  746         4.0000000000000119E+009         1.1154798334755163E+000         1.0949803335593373E+000        -1.5206987430837393E-010         5.2748216182014795E-001         1.7950883263657061E-001         0.0000000000000000E+000         2.3403790371790412E+000        -2.8100222092426996E+000         7.7699474903064625E-001         2.1519878707651037E+000         1.8364327688518918E+000         3.7044755828782230E+000         6.0018390032758007E-001         1.2839155050151889E+000         1.9097000092435485E+000        -3.8396154134986267E+000         0.0000000000000000E+000         0.0000000000000000E+000         9.6203538216349152E-002         1.5328984606019925E-004         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         1.6152821192764997E-008         7.3619301454594088E-001         1.2600746161427171E-004         2.6353630595195537E-001         7.5894442990336704E-015         2.6296942385738683E-014         0.0000000000000000E+000         4.3543743215243088E-006         5.8585811438253243E-007         3.0891199416451708E-005         6.0349081810855746E-005         5.2279031054920163E-009         1.2240433206574674E-005         3.6198083917405547E-007         5.8236617222957819E-006         6.4468127857051600E-006         3.0927172385703773E-006         6.7698414732189160E-007         3.2938842923855855E-008         1.5652827809725548E-005         8.1799875184302859E+000         5.3896822904760855E+000         4.4077341361344011E+000         0.0000000000000000E+000         1.9759091964290862E+000         0.0000000000000000E+000         4.5194286150460615E-041         3.7209033883645022E-027         3.6255744815477869E-001         9.9027519648063918E-019         6.3724682247382958E-001         1.0834378939042505E-005         7.4203814072116466E-006         7.0047830399310377E-006        -3.1271350703986206E-001         7.4011782052158992E-001         2.1519878707651037E+000         1.8362826245234327E+000        -2.2242378243417980E+000        -1.7516459771414996E+000        -9.9000000000000000E+001         1.9699049896325123E+000         4.5169200663663510E+001         9.8069773712306532E+000         9.0128942727075199E+001         5.6486662470181193E-001         6.2707854171017825E+000         0.0000000000000000E+000         9.8398270288810030E-001         1.9759020143066210E-002         1.4713333674829716E+049         4.0000000000000000E+000
  747         4.0000000000000119E+009         1.1154948388669965E+000         1.0949687258575462E+000        -1.5818077167655994E-010         5.2766026060890425E-001         2.0934524634402280E-001         0.0000000000000000E+000         2.3509166388381226E+000        -2.8241465714751079E+000         7.4376459851822219E-001         2.1628025056075653E+000         1.8495675022000508E+000         3.7036836922876288E+000         6.2136514297922418E-001         1.2907680870259159E+000         1.8959902814172882E+000        -3.8396146270739298E+000         0.0000000000000000E+000         0.0000000000000000E+000         9.6177835848851423E-002         1.5256419519077280E-004         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         1.6873585507459953E-008         7.3619213949292117E-001         1.2628612059410708E-004         2.6353690208402791E-001         7.4579319711416195E-015         2.6206760589035044E-014         0.0000000000000000E+000         4.3532126931378270E-006         5.8601998933410258E-007         3.0892401797813698E-005         6.0349106765355862E-005         5.2279071268827254E-009         1.2240442410098032E-005         3.6198283779337504E-007         5.8236661012864873E-006         6.4468176332621437E-006         3.0927195640796015E-006         6.7698465636709642E-007         3.2938867691585066E-008         1.5652839579568268E-005         8.1790676524365544E+000         5.4006954327802870E+000         4.4967439045408977E+000         0.0000000000000000E+000         1.9969113758071912E+000         0.0000000000000000E+000         4.1553768707341362E-041         3.5008355203190042E-027         3.6255241569639202E-001         9.9029024899721429E-019         6.3725185489846070E-001         1.0834474092180100E-005         7.4203759533170356E-006         7.0047710434584679E-006        -3.4333302086208944E-001         7.0665753941166853E-001         2.1628025056075653E+000         1.8494184761636900E+000        -2.2143528606264709E+000        -1.7416708673302244E+000        -9.8999999999999986E+001         1.9246695372047364E+000         4.4614336009397725E+001         9.5109426428257091E+000         8.7408816902236964E+001         5.6563480024258372E-001         6.2808253567240540E+000         0.0000000000000000E+000         9.8362859038367045E-001         2.0179406670252580E-002         1.4701637615818758E+049         4.0000000000000000E+000
  748         4.0000000000000119E+009         1.1155090095178686E+000         1.0949567252577670E+000        -1.6461784041587797E-010         5.2767223771844940E-001         2.1570256708826505E-001         0.0000000000000000E+000         2.3614796580197486E+000        -2.8204044762460816E+000         7.1077454997350287E-001         2.1731691454576882E+000         1.8630064319567974E+000         3.7028884530426325E+000         6.4720139598423587E-001         1.2976400751067230E+000         1.8822415827619658E+000        -3.8396138134427145E+000         0.0000000000000000E+000         0.0000000000000000E+000         9.6150225548297399E-002         1.5188016536661457E-004         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         1.7587944349608148E-008         7.3619122297110251E-001         1.2662821032623467E-004         2.6353747624508306E-001         7.3351446161935460E-015         2.6111097497705623E-014         0.0000000000000000E+000         4.3519645890230141E-006         5.8619188488728585E-007         3.0893693664980962E-005         6.0349130020143911E-005         5.2279109020823539E-009         1.2240451101951659E-005         3.6198493896676305E-007         5.8236702368632298E-006         6.4468222113590582E-006         3.0927217603212569E-006         6.7698513711611786E-007         3.2938891082555983E-008         1.5652850695163345E-005         8.1784734609200562E+000         5.4113623424517252E+000         4.5808293880055446E+000         0.0000000000000000E+000         2.0160835235603201E+000         0.0000000000000000E+000         3.9404194955892841E-041         3.3702014359928858E-027         3.6254766316135317E-001         9.9030447002355404E-019         6.3725660740164880E-001         1.0834563931708930E-005         7.4203708077925194E-006         7.0047597147588530E-006        -3.7380527675435415E-001         6.7344275662427699E-001         2.1731691454576882E+000         1.8628587241911287E+000        -2.2048793376960152E+000        -1.7320003625710763E+000        -9.8999999999999972E+001         1.8803930625766423E+000         4.4095163904753420E+001         9.2230085206931172E+000         8.4762903142958450E+001         5.6632599718845245E-001         6.2891746137497595E+000         0.0000000000000000E+000         9.8326632205975084E-001         2.0562889696726035E-002         1.4688921234669820E+049         4.0000000000000000E+000
  749         4.0000000000000119E+009         1.1155228144875153E+000         1.0949439767714653E+000        -1.7136772888506377E-010         5.2777379110817069E-001         2.1677738945155328E-001         0.0000000000000000E+000         2.3720621934897386E+000        -2.8187465258134985E+000         6.8221028728443012E-001         2.1831768094557367E+000         1.8764585707794059E+000         3.7021054756263592E+000         6.7542360936890911E-001         1.3044972976742655E+000         1.8685221181146081E+000        -3.8396129513692494E+000         0.0000000000000000E+000         0.0000000000000000E+000         9.6120055705183324E-002         1.5128053095657716E-004         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         1.8097085235775784E-008         7.3619022891860142E-001         1.2704929979914621E-004         2.6353804892094068E-001         7.2177346424183499E-015         2.6007766193273010E-014         0.0000000000000000E+000         4.3506005624226555E-006         5.8637839654375713E-007         3.0895105067898515E-005         6.0349152372454505E-005         5.2279145641577824E-009         1.2240459568848029E-005         3.6198719255293830E-007         5.8236742654397227E-006         6.4468266710063304E-006         3.0927238997392887E-006         6.7698560542666174E-007         3.2938913868329483E-008         1.5652861523163280E-005         8.1781014925708959E+000         5.4219787033020159E+000         4.6631530568195929E+000         0.0000000000000000E+000         2.0343198150979163E+000         0.0000000000000000E+000         3.8191979522446934E-041         3.3011286076327004E-027         3.6254303331175486E-001         9.9031831527051152E-019         6.3726123722017824E-001         1.0834651483295442E-005         7.4203657875992248E-006         7.0047486777781221E-006        -4.0251999332309674E-001         6.4489525704827699E-001         2.1831768094557367E+000         1.8763122851166136E+000        -2.1956756159644981E+000        -1.7226982596949945E+000        -9.8999999999999972E+001         1.8372713990695149E+000         4.3606025373164250E+001         8.9442521349430830E+000         8.2201379658908110E+001         5.6702351079027935E-001         6.2992112563635434E+000         0.0000000000000000E+000         9.8289558365520779E-001         2.1021944346375217E-002         1.4679164892853450E+049         4.0000000000000000E+000
  750         4.0000000000000119E+009         1.1155363627365020E+000         1.0949303955213747E+000        -1.7833848540371139E-010         5.2787740543820305E-001         2.1196280874747525E-001         0.0000000000000000E+000         2.3826534960468058E+000        -2.8320088141235367E+000         6.5665868554087381E-001         2.1934474239440362E+000         1.8891276104199040E+000         3.7013297006266583E+000         7.0090568202009529E-001         1.3113444989522005E+000         1.8548223659755236E+000        -3.8396120726766259E+000         0.0000000000000000E+000         0.0000000000000000E+000         9.6088899303638134E-002         1.5065349234620547E-004         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         1.8622702292865806E-008         7.3618916877398655E-001         1.2753471196126100E-004         2.6353862336068740E-001         7.1108438363324992E-015         2.5901241076898804E-014         0.0000000000000000E+000         4.3491918516706053E-006         5.8657128172555247E-007         3.0896561631248266E-005         6.0349174172357446E-005         5.2279181543496078E-009         1.2240467877909001E-005         3.6198949757278390E-007         5.8236782189329054E-006         6.4468310475361197E-006         3.0927259992835269E-006         6.7698606500898257E-007         3.2938936229428986E-008         1.5652872149354396E-005         8.1778399193254803E+000         5.4325916720862963E+000         4.7452912183952645E+000         0.0000000000000000E+000         2.0521952277397824E+000         0.0000000000000000E+000         3.7447910914442142E-041         3.2666353791967267E-027         3.6253848958611040E-001         9.9033189779377617E-019         6.3726578091530761E-001         1.0834737424913630E-005         7.4203608563126962E-006         7.0047378456710441E-006        -4.3016000550572181E-001         6.1953487067904511E-001         2.1934474239440362E+000         1.8889823163468045E+000        -2.1858258360139011E+000        -1.7130030634361253E+000        -9.9000000000000000E+001         1.7952346616803512E+000         4.3134913734377463E+001         8.6742076074002554E+000         7.9719715595821498E+001         5.6752304894097705E-001         6.3107046466301835E+000         0.0000000000000000E+000         9.8251748856914978E-001         2.1350581604112486E-002         1.4671332560563472E+049         4.0000000000000000E+000
  751         4.0000000000000119E+009         1.1155494999907911E+000         1.0949161293484095E+000        -1.8561787839475921E-010         5.2789542771800613E-001         2.2983144792228422E-001         0.0000000000000000E+000         2.3932508177300571E+000        -2.8370839376379231E+000         6.3280262416518462E-001         2.2040991108757662E+000         1.9009547336129340E+000         3.7005518982671002E+000         7.2308067874908155E-001         1.3181987645129412E+000         1.8411082126004246E+000        -3.8396111580553236E+000         0.0000000000000000E+000         0.0000000000000000E+000         9.6055723728696751E-002         1.5002142518453902E-004         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         1.9299380700015584E-008         7.3618802467435418E-001         1.2809770380082787E-004         2.6353920416380500E-001         7.0112627973312502E-015         2.5764839549801336E-014         0.0000000000000000E+000         4.3476916863801099E-006         5.8677708827136610E-007         3.0898110890833904E-005         6.0349195051250041E-005         5.2279216282809432E-009         1.2240475935360573E-005         3.6199191251583076E-007         5.8236820527385741E-006         6.4468352915714288E-006         3.0927280352664382E-006         6.7698651067796858E-007         3.2938957913571486E-008         1.5652882453849599E-005         8.1776378613502629E+000         5.4430947413112616E+000         4.8270143102119443E+000         0.0000000000000000E+000         2.0699077224117555E+000         0.0000000000000000E+000         8.4469857379961168E-034         1.4380901915704642E-012         3.6240123214965875E-001         9.9464888504579225E-019         6.3740304577905416E-001         1.0827689428236741E-005         7.4203402736021335E-006         7.0047301514241075E-006        -4.5723244079887532E-001         5.9596805796345365E-001         2.2040991108757662E+000         1.9008099679125172E+000        -2.1754921164256174E+000        -1.7027691281437032E+000        -9.8999999999999986E+001         1.7541645813091333E+000         4.2676995032072050E+001         8.4121064285439751E+000         7.7310969337105391E+001         5.0655586486525129E+002         6.3169546837922770E+000         0.0000000000000000E+000         9.8213093661684470E-001         2.1871875179242137E-002         1.4664100359170681E+049         4.0000000000000000E+000
  752         4.0000000000000119E+009         1.1155620237079493E+000         1.0949014353303901E+000        -1.9326849415879267E-010         5.2794405006686285E-001         2.3695224805889825E-001         0.0000000000000000E+000         2.4038706980273705E+000        -2.8299965717806836E+000         6.0888054182991336E-001         2.2148216190260750E+000         1.9124067420575219E+000         3.6997822437917276E+000         7.4721121098892385E-001         1.3250480136123433E+000         1.8274039199948722E+000        -3.8396101960307290E+000         0.0000000000000000E+000         0.0000000000000000E+000         9.6019819453588798E-002         1.4946454695506642E-004         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         2.0245731353023707E-008         7.3618678415001604E-001         1.2874307775190706E-004         2.6353979899372382E-001         6.9166876295854296E-015         2.5513871503725658E-014         0.0000000000000000E+000         4.3460679133398285E-006         5.8700130062677781E-007         3.0899784382215548E-005         6.0349214587453581E-005         5.2279249337404935E-009         1.2240483617768592E-005         3.6199447098400187E-007         5.8236857081371313E-006         6.4468393381094629E-006         3.0927299765043547E-006         6.7698693560763229E-007         3.2938978588636780E-008         1.5652892278822438E-005         8.1775173473566909E+000         5.4534266215079157E+000         4.9075199742193583E+000         0.0000000000000000E+000         2.0872229359753787E+000         0.0000000000000000E+000         2.4023301348173573E-033         4.0918414498933847E-012         3.6215160114115663E-001         9.9782903632958335E-019         6.3765268886713156E-001         1.0816152946111181E-005         7.4203174684015904E-006         7.0047254432498935E-006        -4.8441497037970227E-001         5.7233433798224687E-001         2.2148216190260750E+000         1.9122623608334424E+000        -2.1651827739090836E+000        -1.6924585973214583E+000        -9.8999999999999972E+001         1.7141011381504410E+000         4.2239094969886409E+001         8.1580561892944701E+000         7.4976148466041607E+001         5.6949852055397698E-001         6.3332539957631662E+000         0.0000000000000000E+000         9.8173467254433189E-001         2.2278820812419369E-002         1.4655738453129058E+049         4.0000000000000000E+000
  753         4.0000000000000119E+009         1.1155740510725471E+000         1.0948862318792827E+000        -2.0114410705979470E-010         5.2803874690688590E-001         2.3561058389549544E-001         0.0000000000000000E+000         2.4144892730764913E+000        -2.8291311255813816E+000         5.8665790435798715E-001         2.2255568525251355E+000         1.9236313942156793E+000         3.6990031829686711E+000         7.7047625931251573E-001         1.3319154227830172E+000         1.8136631033076569E+000        -3.8396092006040221E+000         0.0000000000000000E+000         0.0000000000000000E+000         9.5981894757676212E-002         1.4878522045567432E-004         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         2.0975849326339444E-008         7.3618545420752668E-001         1.2944286946138251E-004         2.6354042881290773E-001         6.8286407821765188E-015         2.5201004711817056E-014         0.0000000000000000E+000         4.3443526186418309E-006         5.8724344602910343E-007         3.0901545267650131E-005         6.0349233074912954E-005         5.2279281164792749E-009         1.2240490996524024E-005         3.6199711935893489E-007         5.8236892190843363E-006         6.4468432247393648E-006         3.0927318410298459E-006         6.7698734374523523E-007         3.2938998446679907E-008         1.5652901715539156E-005         8.1774331290185565E+000         5.4636262193090399E+000         4.9875973113715197E+000         0.0000000000000000E+000         2.1043212825090380E+000         0.0000000000000000E+000         2.3164922568900236E-033         3.9404591679934949E-012         3.6187484678304388E-001         9.9876179979467318E-019         6.3792945496585707E-001         1.0804934206881075E-005         7.4203042736225434E-006         7.0047219960311113E-006        -5.1089912495621193E-001         5.5048402440944599E-001         2.2255568525251355E+000         1.9234873308291423E+000        -2.1548863346777298E+000        -1.6821839095911009E+000        -9.9000000000000000E+001         1.6748916468130568E+000         4.1815236539770979E+001         7.9110965159546671E+000         7.2706455767076676E+001         5.7015845559316725E-001         6.3436083590115899E+000         0.0000000000000000E+000         9.8133013727134255E-001         2.2799586580709689E-002         1.4647745426027954E+049         4.0000000000000000E+000
  754         4.0000000000000119E+009         1.1155858146338635E+000         1.0948702581180141E+000        -2.0940893521466693E-010         5.2804226903545204E-001         2.2723610533685479E-001         0.0000000000000000E+000         2.4251264813445812E+000        -2.8496293842166360E+000         5.6796910518424215E-001         2.2362295696760959E+000         1.9346227121133126E+000         3.6982405484311252E+000         7.9567210749584638E-001         1.3387592959921539E+000         1.7999690524080887E+000        -3.8396081295826221E+000         0.0000000000000000E+000         0.0000000000000000E+000         9.5940046155124525E-002         1.4821526000929788E-004         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         2.1534973196859614E-008         7.3618398594340695E-001         1.3019422777477263E-004         2.6354114536193318E-001         6.7434914494973560E-015         2.4888306257700761E-014         0.0000000000000000E+000         4.3424596551835336E-006         5.8752292860386254E-007         3.0903473946183865E-005         6.0349250793887923E-005         5.2279312551227959E-009         1.2240498213182005E-005         3.6199995967652225E-007         5.8236926529426959E-006         6.4468470260316443E-006         3.0927336646164767E-006         6.7698774292147586E-007         3.2939017868705586E-008         1.5652910945056548E-005         8.1773348627232068E+000         5.4738290990709011E+000         5.0689138957290396E+000         0.0000000000000000E+000         2.1216667584624704E+000         0.0000000000000000E+000         1.5250464222963619E-033         2.5921899787104496E-012         3.6156690078347514E-001         9.9849976700702630E-019         6.3823741253626154E-001         1.0793881503096056E-005         7.4203013520731631E-006         7.0047198546504242E-006        -5.3601648507442956E-001         5.3234998518499221E-001         2.2362295696760959E+000         1.9344789222411782E+000        -2.1445643290113185E+000        -1.6720572691586340E+000        -9.8999999999999972E+001         1.6367339323014736E+000         4.1396710994348368E+001         7.6722744910807030E+000         7.0511415048125698E+001         5.7112356305850587E-001         6.3546434983280990E+000         0.0000000000000000E+000         9.8091802003146555E-001         2.3200390815019664E-002         1.4641719193270031E+049         4.0000000000000000E+000
  755         4.0000000000000119E+009         1.1155973855705559E+000         1.0948534190317512E+000        -2.1798631614454721E-010         5.2816109587998283E-001         2.2903094983504291E-001         0.0000000000000000E+000         2.4357513155461374E+000        -2.8461877268018885E+000         5.5276733915115561E-001         2.2472200949230863E+000         1.9448454811212055E+000         3.6974695508338327E+000         8.1877111410211723E-001         1.3456137082875177E+000         1.7862535800303361E+000        -3.8396070316756306E+000         0.0000000000000000E+000         0.0000000000000000E+000         9.5896514187092996E-002         1.4758032473760008E-004         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         2.2209566738011210E-008         7.3618244381269371E-001         1.3090529129588439E-004         2.6354197606338808E-001         6.6658607513975220E-015         2.4603113242450245E-014         0.0000000000000000E+000         4.3404904783976334E-006         5.8783642601139588E-007         3.0905455563766266E-005         6.0349268115287873E-005         5.2279344040412863E-009         1.2240505311000218E-005         3.6200282541016032E-007         5.8236960302647707E-006         6.4468507647380687E-006         3.0927354581789147E-006         6.7698813552553364E-007         3.2939036970959962E-008         1.5652920022615809E-005         8.1771888125822745E+000         5.4840628757124295E+000         5.1521529461243478E+000         0.0000000000000000E+000         2.1394431188912830E+000         0.0000000000000000E+000         7.3534158062171645E-034         1.2525016935609777E-012         3.6125804322690308E-001         9.9782161119733255E-019         6.3854628062577257E-001         1.0783831224687322E-005         7.4203079452038625E-006         7.0047183437696694E-006        -5.5982075726982705E-001         5.1787745273970565E-001         2.2472200949230863E+000         1.9447015805192638E+000        -2.1338115977898227E+000        -1.6615582855252327E+000        -9.8999999999999986E+001         1.5994266607250660E+000         4.0980168828363034E+001         7.4403627045041532E+000         6.8379889357394404E+001         5.7179422938712621E-001         6.3671589493485810E+000         0.0000000000000000E+000         9.8049800612650273E-001         2.3673863397921813E-002         1.4637620150051986E+049         4.0000000000000000E+000
  756         4.0000000000000119E+009         1.1156085345977598E+000         1.0948360622540274E+000        -2.2686096119470313E-010         5.2816780711456157E-001         2.5011542995491975E-001         0.0000000000000000E+000         2.4463936520548790E+000        -2.8420877439683485E+000         5.3750148769042472E-001         2.2587243093259182E+000         1.9541580596123798E+000         3.6967075726468090E+000         8.3979091554493290E-001         1.3524588329159355E+000         1.7725564762348771E+000        -3.8396058497347938E+000         0.0000000000000000E+000         0.0000000000000000E+000         9.5848249217338879E-002         1.4693703992799812E-004         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         2.3087675444182354E-008         7.3618078736645742E-001         1.3154971413173062E-004         2.6354298769305595E-001         6.5912171632794458E-015         2.4328901539915770E-014         0.0000000000000000E+000         4.3383069997721833E-006         5.8821819390683789E-007         3.0907615006784486E-005         6.0349284414787682E-005         5.2279375313074003E-009         1.2240512150154198E-005         3.6200585259190518E-007         5.8236992845501583E-006         6.4468543672424617E-006         3.0927371864014077E-006         6.7698851382692426E-007         3.2939055377314270E-008         1.5652928769477232E-005         8.1770369453405607E+000         5.4941980286858172E+000         5.2357716609030165E+000         0.0000000000000000E+000         2.1572266510896183E+000         0.0000000000000000E+000         4.0313443952380013E-034         6.8871188228257281E-013         3.6095576938597801E-001         9.9710625060062293E-019         6.3884856414269364E-001         1.0774606578970081E-005         7.4203225535816566E-006         7.0047175484494286E-006        -5.8383742889871093E-001         5.0333661274163832E-001         2.2587243093259182E+000         1.9540135493892716E+000        -2.1225509600169516E+000        -1.6504418011896873E+000        -9.8999999999999986E+001         1.5630446910124509E+000         4.0572777448168004E+001         7.2156913452224209E+000         6.6314799854000526E+001         5.7262352722428334E-001         6.3744417843776020E+000         0.0000000000000000E+000         9.8006713565797143E-001         2.4141491983363014E-002         1.4632390484591915E+049         4.0000000000000000E+000
  757         4.0000000000000119E+009         1.1156190815180922E+000         1.0948185196618285E+000        -2.3616762905440958E-010         5.2824735468347983E-001         2.5277456963419426E-001         0.0000000000000000E+000         2.4570549676832130E+000        -2.8507861906352763E+000         5.2143634649911108E-001         2.2701485198838562E+000         1.9635321473823666E+000         3.6959494121551573E+000         8.6198848506635495E-001         1.3593058117134043E+000         1.7588555878724947E+000        -3.8396046159363642E+000         0.0000000000000000E+000         0.0000000000000000E+000         9.5796459790026170E-002         1.4634127697905146E-004         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         2.4165006962669396E-008         7.3617908559189071E-001         1.3204006149624862E-004         2.6354419870924894E-001         6.5225273242108594E-015         2.4076562655425923E-014         0.0000000000000000E+000         4.3359639162275457E-006         5.8867665182299318E-007         3.0909879235641215E-005         6.0349299549447598E-005         5.2279406400460152E-009         1.2240518620971119E-005         3.6200890787734275E-007         5.8237023635987964E-006         6.4468577757591921E-006         3.0927388215625690E-006         6.7698887175753959E-007         3.2939072792523139E-008         1.5652937045337627E-005         8.1769188694373725E+000         5.5041334741196897E+000         5.3184093251574076E+000         0.0000000000000000E+000         2.1746463078667690E+000         0.0000000000000000E+000         2.8611634541409661E-034         4.8937287809089618E-013         3.6066084508801766E-001         9.9627795399637935E-019         6.3914349726412889E-001         1.0766203519397830E-005         7.4203473677781475E-006         7.0047178464790596E-006        -6.0819140610360867E-001         4.8794244442621765E-001         2.2701485198838562E+000         1.9633871295901140E+000        -2.1116489015272393E+000        -1.6395372889779747E+000        -9.9000000000000000E+001         1.5275040328355258E+000         4.0178781198428112E+001         6.9977065038236095E+000         6.4311177997575498E+001         5.7357667690795699E-001         6.3931144375225051E+000         0.0000000000000000E+000         9.7962730488858496E-001         2.4674507230444304E-002         1.4625231403379816E+049         4.0000000000000000E+000
