# MIST version number  = 1.2     
# MESA revision number =     7503
# --------------------------------------------------------------------------------------
#  Yinit        Zinit   [Fe/H]   [a/Fe]  v/vcrit                                        
# 0.2512  1.48310E-03    -1.00     0.00     0.40
# --------------------------------------------------------------------------------------
# number of isochrones =     1
# --------------------------------------------------------------------------------------
# number of EEPs, cols =  1485   79
#   1                               2                               3                               4                               5                               6                               7                               8                               9                              10                              11                              12                              13                              14                              15                              16                              17                              18                              19                              20                              21                              22                              23                              24                              25                              26                              27                              28                              29                              30                              31                              32                              33                              34                              35                              36                              37                              38                              39                              40                              41                              42                              43                              44                              45                              46                              47                              48                              49                              50                              51                              52                              53                              54                              55                              56                              57                              58                              59                              60                              61                              62                              63                              64                              65                              66                              67                              68                              69                              70                              71                              72                              73                              74                              75                              76                              77                              78                              79
# EEP                isochrone_age_yr                    initial_mass                       star_mass                       star_mdot                    he_core_mass                     c_core_mass                     o_core_mass                           log_L                  log_L_div_Ledd                          log_LH                         log_LHe                          log_LZ                        log_Teff                   log_abs_Lgrav                           log_R                           log_g                      log_surf_z                  surf_avg_omega                  surf_avg_v_rot        surf_num_c12_div_num_o16                 v_wind_Km_per_s             surf_avg_omega_crit   surf_avg_omega_div_omega_crit                 surf_avg_v_crit           surf_avg_v_div_v_crit          surf_avg_Lrad_div_Ledd               v_div_csound_surf                      surface_h1                     surface_he3                     surface_he4                     surface_li7                     surface_be9                     surface_b11                     surface_c12                     surface_c13                     surface_n14                     surface_o16                     surface_f19                    surface_ne20                    surface_na23                    surface_mg24                    surface_si28                     surface_s32                    surface_ca40                    surface_ti48                    surface_fe56                    log_center_T                  log_center_Rho               center_degeneracy                    center_omega                    center_gamma                  mass_conv_core                       center_h1                      center_he4                      center_c12                      center_n14                      center_o16                     center_ne20                     center_mg24                     center_si28                              pp                             cno                        tri_alfa                          burn_c                          burn_n                          burn_o                         c12_c12                        delta_nu                        delta_Pg                          nu_max                 acoustic_cutoff         max_conv_vel_div_csound             max_gradT_div_grada              gradT_excess_alpha                  min_Pgas_div_P              max_L_rad_div_Ledd                       e_thermal                           phase
 1574         4.0000000000000119E+009         1.1536206065418708E+000         5.6679248193701914E-001        -1.3666086819381010E-010         5.6622684967342218E-001         5.0108269533317795E-001         0.0000000000000000E+000         3.1643867348734216E+000        -7.0303319110986517E-001         2.4164426969725032E+000        -9.8999999999999986E+001        -2.8853043621171581E+000         5.1176198588639812E+000         2.3208002983117249E+000        -1.1303691981091371E+000         6.4523062782848593E+000        -2.8412427392157715E+000         0.0000000000000000E+000         0.0000000000000000E+000         6.9907108057327472E-001         1.3655942067827183E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         3.7131743215665594E-009         7.0175566161421032E-001         1.3866664591695430E-005         2.9678881573217197E-001         5.1858013640287244E-014         1.5154711204672844E-014         0.0000000000000000E+000         1.1918264880993792E-005         4.0643823503635831E-006         4.7246611866860158E-004         4.6604595173536202E-004         3.9700870252608913E-008         1.1887675406276261E-004         9.4486568618905060E-006         5.8767352512602443E-005         6.4719284858998208E-005         3.1025825156804506E-005         6.7914362280775387E-006         3.3043912775363787E-007         1.5702757927108429E-004         7.9449048959751316E+000         6.2868550226343096E+000         2.7730647065530128E+001         0.0000000000000000E+000         6.8344448158289737E+000         0.0000000000000000E+000         2.9452215135573617E-031         2.7580160002257123E-009         3.4150026899490327E-001         3.8514255226601713E-017         6.5658072163425929E-001         1.1160599643290158E-004         6.1311941203843511E-005         6.6616671720965011E-005        -1.7800558222720206E+000         2.4164038426613526E+000        -9.8999999999999986E+001        -9.8999999999999986E+001        -9.8999999999999986E+001        -9.8999999999999986E+001        -9.8999999999999986E+001         4.6835524992258506E+003         2.2907488762159285E+000         6.8629026359481621E+004         2.3631355085884774E+005         4.8718310458535971E-004         9.5982825354892232E-001         0.0000000000000000E+000         3.3168827471601386E-001         2.9520457058919031E-001         8.9885610835643261E+048         6.0000000000000000E+000
 1575         4.0000000000000119E+009         1.1536206468881407E+000         5.6679244156352404E-001        -9.5500051973897809E-011         5.6623473213854292E-001         5.0141230141794368E-001         0.0000000000000000E+000         3.1280294876701777E+000        -7.2927747605322502E-001         2.3895776566770994E+000        -9.8999999999999986E+001        -2.8988496547560829E+000         5.1206169040803973E+000         2.3124067050236206E+000        -1.1545419121435916E+000         6.5006516754614170E+000        -2.8412352568932602E+000         0.0000000000000000E+000         0.0000000000000000E+000         6.9875490407541041E-001         1.0393982547505698E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         3.3463685456250408E-009         7.0174182098626325E-001         1.3546132705372226E-005         2.9680294923805495E-001         3.8318070494051785E-014         1.5154093189071953E-014         0.0000000000000000E+000         1.1767186478357896E-005         4.0333922558294737E-006         4.7267640150399260E-004         4.6604466574928820E-004         3.9698105718668902E-008         1.1887579201509777E-004         9.4492485872474042E-006         5.8767698130101954E-005         6.4719317911058415E-005         3.1025825206819986E-005         6.7914362388368747E-006         3.3043912827713642E-007         1.5702757951985538E-004         7.9450196882439581E+000         6.2872120210113929E+000         2.7736332573206557E+001         0.0000000000000000E+000         6.8345219523040939E+000         0.0000000000000000E+000         2.9869234389730520E-031         2.7579925882278045E-009         3.4150008168162632E-001         3.8514054939985989E-017         6.5658090897322885E-001         1.1160597924759364E-004         6.1311940752915628E-005         6.6616670804455481E-005        -1.7692835273836609E+000         2.3895355720375844E+000        -9.8999999999999986E+001        -9.8999999999999986E+001        -9.8999999999999986E+001        -9.8999999999999986E+001        -9.8999999999999986E+001         5.0704811441196998E+003         2.8679328278572749E+000         7.6329444140024701E+004         2.7114071175677015E+005         4.4998880921608652E-004         9.5767228835939044E-001         0.0000000000000000E+000         3.5253683645403738E-001         2.8043072715530803E-001         8.9796751075995150E+048         6.0000000000000000E+000
 1576         4.0000000000000119E+009         1.1536206855896585E+000         5.6679241724870322E-001        -6.6649650448019259E-011         5.6624317036665639E-001         5.0186142105254083E-001         0.0000000000000000E+000         3.0904641893803375E+000        -7.5287361407517150E-001         2.3588990863845360E+000        -9.8999999999999986E+001        -2.9126553123435599E+000         5.1226411398585796E+000         2.3045013641280132E+000        -1.1773730328448779E+000         6.5463138982608884E+000        -2.8412291552467868E+000         0.0000000000000000E+000         0.0000000000000000E+000         6.9852175881398926E-001         7.5035965934422988E-001         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         2.8708751376389939E-009         7.0172888445780446E-001         1.3306905030440900E-005         2.9681610422779336E-001         2.9504945726799760E-014         1.5153691817634798E-014         0.0000000000000000E+000         1.1654207469206803E-005         4.0100338316974505E-006         4.7283361835373923E-004         4.6604395568954451E-004         3.9696098925052886E-008         1.1887489488592106E-004         9.4497987065970616E-006         5.8768021366478747E-005         6.4719348808622449E-005         3.1025825254812439E-005         6.7914362491655217E-006         3.3043912877967943E-007         1.5702757975866820E-004         7.9451330069844861E+000         6.2875602229780272E+000         2.7741786149382431E+001         0.0000000000000000E+000         6.8345758652264115E+000         0.0000000000000000E+000         3.0287500856339217E-031         2.7579702042512805E-009         3.4149990757105059E-001         3.8513866768038322E-017         6.5658108310776431E-001         1.1160596327037571E-004         6.1311940329411541E-005         6.6616669948872109E-005        -1.7555631075748499E+000         2.3588522364605575E+000        -9.8999999999999986E+001        -9.8999999999999986E+001        -9.8999999999999986E+001        -9.8999999999999986E+001        -9.8999999999999986E+001         5.4652473382220905E+003         4.3188960009028987E+000         8.4486648040102344E+004         2.9796362497760024E+005         2.3039438023279797E-004         9.5563461189872889E-001         0.0000000000000000E+000         3.4498124962325938E-001         2.6607107376079514E-001         8.9710647890780780E+048         6.0000000000000000E+000
 1577         4.0000000000000119E+009         1.1536207222178145E+000         5.6679240375587248E-001        -4.6136101209817471E-011         5.6624921158238695E-001         5.0211818264115948E-001         0.0000000000000000E+000         3.0521726475740647E+000        -7.7855217184431424E-001         2.3238880942959654E+000        -9.8999999999999986E+001        -2.9265404276869820E+000         5.1237676879357910E+000         2.2975007298553036E+000        -1.1987718999024362E+000         6.5891116220557748E+000        -2.8412228247231677E+000         0.0000000000000000E+000         0.0000000000000000E+000         6.9833178253346539E-001         5.6034424893236179E-001         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         2.6310816675103342E-009         7.0171719420399259E-001         1.3111170143625153E-005         2.9682797314106824E-001         2.3372213635328209E-014         1.5153408480047858E-014         0.0000000000000000E+000         1.1561565777976876E-005         3.9907537172856395E-006         4.7296252712852849E-004         4.6604352379977007E-004         3.9694499364594488E-008         1.1887408608279886E-004         9.4502928233222451E-006         5.8768313712665001E-005         6.4719376742177170E-005         3.1025825300232690E-005         6.7914362589479458E-006         3.3043912925564582E-007         1.5702757998485158E-004         7.9452443806678925E+000         6.2878972939467594E+000         2.7746952697139829E+001         0.0000000000000000E+000         6.8346016188019210E+000         0.0000000000000000E+000         3.0705077063420151E-031         2.7579490640972530E-009         3.4149974900154756E-001         3.8513692957973997E-017         6.5658124169919008E-001         1.1160594870250613E-004         6.1311939938664929E-005         6.6616669165206536E-005        -1.7399629312782439E+000         2.3238344671005975E+000        -9.8999999999999986E+001        -9.8999999999999986E+001        -9.8999999999999986E+001        -9.8999999999999986E+001        -9.8999999999999986E+001         5.8627167932822267E+003         8.9739052216444790E+000         9.2997256397729536E+004         3.3798739190806786E+005         2.5418743135510258E-004         9.5366370526173760E-001         0.0000000000000000E+000         3.6584250312900124E-001         2.5194235029639078E-001         8.9627896460655562E+048         6.0000000000000000E+000
 1578         4.0000000000000119E+009         1.1536207564696774E+000         5.6679239757365574E-001        -3.1974413754669994E-011         5.6625388883906358E-001         5.0216959073875977E-001         0.0000000000000000E+000         3.0135278684062707E+000        -8.0126784230899828E-001         2.2839771133122313E+000        -9.9000000000000000E+001        -2.9403602382627523E+000         5.1240501682107578E+000         2.2918640107067918E+000        -1.2186592500362665E+000         6.6288863175995978E+000        -2.8412185783262736E+000         0.0000000000000000E+000         0.0000000000000000E+000         6.9818293497510686E-001         4.1921042917740176E-001         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         2.3274390535069605E-009         7.0170584083203469E-001         1.2955081788514963E-005         2.9683946891612289E-001         1.9166770830809552E-014         1.5153205647036618E-014         0.0000000000000000E+000         1.1487623220313769E-005         3.9752611646384511E-006         4.7306539608803731E-004         4.6604332576175343E-004         3.9693256721380400E-008         1.1887330123471141E-004         9.4507724443226719E-006         5.8768597670165851E-005         6.4719403863746985E-005         3.1025825342728767E-005         6.7914362680947988E-006         3.3043912970068842E-007         1.5702758019633980E-004         7.9453537450684610E+000         6.2882218738078288E+000         2.7751785492477882E+001         0.0000000000000000E+000         6.8345929274048824E+000         0.0000000000000000E+000         3.1121278131381610E-031         2.7579293189941348E-009         3.4149960858714212E-001         3.8513535752541614E-017         6.5658138213314887E-001         1.1160593577122146E-004         6.1311939586039096E-005         6.6616668465326373E-005        -1.7230443992713234E+000         2.2839138049579923E+000        -9.9000000000000000E+001        -9.9000000000000000E+001        -9.9000000000000000E+001        -9.9000000000000000E+001        -9.9000000000000000E+001         6.2581610778433851E+003         0.0000000000000000E+000         1.0177762040120915E+005         3.8124721174266411E+005         4.8430332232448178E-004         9.5180326672388482E-001         0.0000000000000000E+000         3.8801642144903692E-001         2.3930261079033058E-001         8.9548839838733020E+048         6.0000000000000000E+000
 1579         4.0000000000000119E+009         1.1536207884320968E+000         5.6679239595977882E-001        -2.2045125612436229E-011         5.6625851155593698E-001         5.0216984806608567E-001         0.0000000000000000E+000         2.9748137547381912E+000        -8.2465984711454854E-001         2.2366950022589154E+000        -9.8999999999999986E+001        -2.9540238967272154E+000         5.1236076170822225E+000         2.2877911048539690E+000        -1.2371312046132359E+000         6.6658302255276816E+000        -2.8412159239289938E+000         0.0000000000000000E+000         0.0000000000000000E+000         6.9806927356648263E-001         3.1145832536318119E-001         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         2.1631612943402402E-009         7.0169533203199197E-001         1.2833794469243318E-005         2.9685008830670062E-001         1.6328482045425262E-014         1.5153068529561670E-014         0.0000000000000000E+000         1.1430084252304998E-005         3.9631684816263723E-006         4.7314534496155087E-004         4.6604332510982971E-004         3.9692316965632625E-008         1.1887257590194948E-004         9.4512148895537609E-006         5.8768860636320786E-005         6.4719428971104421E-005         3.1025825382387324E-005         6.7914362766319533E-006         3.3043913011606576E-007         1.5702758039373089E-004         7.9454607541284989E+000         6.2885335242766258E+000         2.7756290982408800E+001         0.0000000000000000E+000         6.8345528961445003E+000         0.0000000000000000E+000         3.1534510542975790E-031         2.7579109076296968E-009         3.4149948569456945E-001         3.8513394524056218E-017         6.5658150504299284E-001         1.1160592441514327E-004         6.1311939270173178E-005         6.6616667846207238E-005        -1.7054598757157267E+000         2.2366165747682873E+000        -9.8999999999999986E+001        -9.8999999999999986E+001        -9.8999999999999986E+001        -9.8999999999999986E+001        -9.8999999999999986E+001         6.6489116031956964E+003         0.0000000000000000E+000         1.1075797671099227E+005         4.2742753150428511E+005         4.4314950595391683E-004         9.5002432555203709E-001         0.0000000000000000E+000         4.1117365412172319E-001         2.2693770276472652E-001         8.9473377031076955E+048         6.0000000000000000E+000
 1580         4.0000000000000119E+009         1.1536208179726846E+000         5.6679239710414886E-001        -1.5378823591307752E-011         5.6626254839269063E-001         5.0217072616307590E-001         0.0000000000000000E+000         2.9362552461904432E+000        -8.4834465255177094E-001         2.1856822023173450E+000        -9.9000000000000000E+001        -2.9674031087311707E+000         5.1224947799484388E+000         2.2859799520302535E+000        -1.2541847846195442E+000         6.6999373864259049E+000        -2.8412130375137723E+000         0.0000000000000000E+000         0.0000000000000000E+000         6.9798054290203637E-001         2.3409067024707000E-001         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         1.8718290889133333E-009         7.0168498720689487E-001         1.2736307375985855E-005         2.9686052196895646E-001         1.4303564288766001E-014         1.5152970703688018E-014         0.0000000000000000E+000         1.1383786186746287E-005         3.9534190780060903E-006         4.7320959735543924E-004         4.6604343347836743E-004         3.9691579474821296E-008         1.1887186209260444E-004         9.4516509495348110E-006         5.8769119493426187E-005         6.4719453677141212E-005         3.1025825419064657E-005         6.7914362845187092E-006         3.3043913049979820E-007         1.5702758057608383E-004         7.9455653493804146E+000         6.2888318986774259E+000         2.7760459132976326E+001         0.0000000000000000E+000         6.8344804889882163E+000         0.0000000000000000E+000         3.1944480886406009E-031         2.7578938989244149E-009         3.4149938208955671E-001         3.8513270680231343E-017         6.5658160866277382E-001         1.1160591478899504E-004         6.1311938994429124E-005         6.6616667315667812E-005        -1.6876743378091597E+000         2.1855825488827603E+000        -9.9000000000000000E+001        -9.9000000000000000E+001        -9.9000000000000000E+001        -9.9000000000000000E+001        -9.9000000000000000E+001         7.0322831920166864E+003         0.0000000000000000E+000         1.1988885236536201E+005         4.7639061524378520E+005         3.6150581234812223E-004         9.4837152850024897E-001         0.0000000000000000E+000         4.3501835210063111E-001         2.1545130082121533E-001         8.9401598425369020E+048         6.0000000000000000E+000
 1581         4.0000000000000119E+009         1.1536208454844297E+000         5.6679239985886642E-001        -1.0745523599497920E-011         5.6626623547258470E-001         5.0219073167021300E-001         0.0000000000000000E+000         2.8979502586093275E+000        -8.6824746387389717E-001         2.1321162316019411E+000        -9.8999999999999972E+001        -2.9804493335605566E+000         5.1208380476403690E+000         2.2862155035666616E+000        -1.2700238137939619E+000         6.7316154468935281E+000        -2.8412108115524930E+000         0.0000000000000000E+000         0.0000000000000000E+000         6.9791442805520798E-001         1.7462354056616589E-001         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         1.6971639807387930E-009         7.0167506574084759E-001         1.2660793318258938E-005         2.9687051220061622E-001         1.2891467521079629E-014         1.5152903689056932E-014         0.0000000000000000E+000         1.1347916252147689E-005         3.9458276889298008E-006         4.7325930321018381E-004         4.6604364902663742E-004         3.9691026515524140E-008         1.1887117804028622E-004         9.4520687975528820E-006         5.8769367811377492E-005         6.4719477369304244E-005         3.1025825453222968E-005         6.7914362918597811E-006         3.3043913085697987E-007         1.5702758074581972E-004         7.9456674866972108E+000         6.2891182378771653E+000         2.7764338814173755E+001         0.0000000000000000E+000         6.8343829136664356E+000         0.0000000000000000E+000         3.2350426312956290E-031         2.7578780289936588E-009         3.4149929541496193E-001         3.8513161800393998E-017         6.5658169534995825E-001         1.1160590666736311E-004         6.1311938753542454E-005         6.6616666862383890E-005        -1.6701008824074974E+000         2.1319875550912011E+000        -9.8999999999999972E+001        -9.8999999999999972E+001        -9.8999999999999972E+001        -9.8999999999999972E+001        -9.8999999999999972E+001         7.4079878836008038E+003         0.0000000000000000E+000         1.2913464017819319E+005         5.2731773692862177E+005         3.7146622669902298E-004         9.4679224262205386E-001         0.0000000000000000E+000         4.5804180187221444E-001         2.0432395091072375E-001         8.9332952724197235E+048         6.0000000000000000E+000
 1582         4.0000000000000119E+009         1.1536208715566656E+000         5.6679240345994986E-001        -7.5888178299308429E-012         5.6626742049217704E-001         5.0219095172160633E-001         0.0000000000000000E+000         2.8599814343852259E+000        -8.8968688679281016E-001         2.0775170501791287E+000        -9.8999999999999986E+001        -2.9931159899603785E+000         5.1187149045150893E+000         2.2881960345097760E+000        -1.2847619396554497E+000         6.7610917013830907E+000        -2.8412085051082028E+000         0.0000000000000000E+000         0.0000000000000000E+000         6.9786779367883256E-001         1.3306878179081941E-001         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         1.4673261262878867E-009         7.0166518235507347E-001         1.2603724636240340E-005         2.9688044749867804E-001         1.1891285762083756E-014         1.5152861060640533E-014         0.0000000000000000E+000         1.1320791693317274E-005         3.9400816669245144E-006         4.7329676606132137E-004         4.6604396038652055E-004         3.9690624867842178E-008         1.1887049700263629E-004         9.4524850647061584E-006         5.8769615207755411E-005         6.4719500965014468E-005         3.1025825485597462E-005         6.7914362988108232E-006         3.3043913119518467E-007         1.5702758090653757E-004         7.9457669805384876E+000         6.2893944945430924E+000         2.7768012856676176E+001         0.0000000000000000E+000         6.8342732651885845E+000         0.0000000000000000E+000         3.2751529410856163E-031         2.7578629518094968E-009         3.4149922331233923E-001         3.8513065205208956E-017         6.5658176746332153E-001         1.1160589983149079E-004         6.1311938541552685E-005         6.6616666474563635E-005        -1.6531509989690867E+000         2.0773500641552864E+000        -9.8999999999999986E+001        -9.8999999999999986E+001        -9.8999999999999986E+001        -9.8999999999999986E+001        -9.8999999999999986E+001         7.7758180413714399E+003         0.0000000000000000E+000         1.3848468769175970E+005         5.8096365379489528E+005         3.1131018763068749E-004         9.4535801719403800E-001         0.0000000000000000E+000         4.8238902309870701E-001         1.9473854513875319E-001         8.9266636306950287E+048         6.0000000000000000E+000
 1583         4.0000000000000119E+009         1.1536208964597339E+000         5.6679240754889793E-001        -5.4247461472850604E-012         5.6626976941208995E-001         5.0219116533570751E-001         0.0000000000000000E+000         2.8223921846041029E+000        -9.0920514762941929E-001         2.0227550609453666E+000        -9.8999999999999986E+001        -3.0053711947726893E+000         5.1161778005095222E+000         2.2912265334472695E+000        -1.2984823565348793E+000         6.7885325382818706E+000        -2.8412073050148035E+000         0.0000000000000000E+000         0.0000000000000000E+000         6.9783520948064337E-001         1.0235104530101027E-001         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         1.3024419258172285E-009         7.0165539644140973E-001         1.2560051205902945E-005         2.9689027308834942E-001         1.1156674881521163E-014         1.5152834942095071E-014         0.0000000000000000E+000         1.1300026797675243E-005         3.9356750124408365E-006         4.7332533096172816E-004         4.6604433940703588E-004         3.9690332265489057E-008         1.1886982313433595E-004         9.4528969794067883E-006         5.8769860215051601E-005         6.4719524325279322E-005         3.1025825516509265E-005         6.7914363054429463E-006         3.3043913151787241E-007         1.5702758105988162E-004         7.9458639046675028E+000         6.2896618646810074E+000         2.7771520811494565E+001         0.0000000000000000E+000         6.8341566670113441E+000         0.0000000000000000E+000         3.3147417088865082E-031         2.7578484841046739E-009         3.4149916409261510E-001         3.8512979168696710E-017         6.5658182669217069E-001         1.1160589411875031E-004         6.1311938354707693E-005         6.6616666144070258E-005        -1.6370461378399923E+000         2.0225405132302807E+000        -9.8999999999999986E+001        -9.8999999999999986E+001        -9.8999999999999986E+001        -9.8999999999999986E+001        -9.8999999999999986E+001         8.1356067196116483E+003         0.0000000000000000E+000         1.4792910839333024E+005         6.3682117786734796E+005         2.9584497264629084E-004         9.4398892002597168E-001         0.0000000000000000E+000         5.0675447080879865E-001         1.8554220201868007E-001         8.9202281422685813E+048         6.0000000000000000E+000
 1584         4.0000000000000119E+009         1.1536209208938946E+000         5.6679241194828445E-001        -3.8900165473034845E-012         5.6627034818132194E-001         5.0218185320102759E-001         0.0000000000000000E+000         2.7851607458220777E+000        -9.2973851620222381E-001         1.9688212125843079E+000        -9.8999999999999986E+001        -3.0171850949668544E+000         5.1133144865881519E+000         2.2949944562393876E+000        -1.3113714480831522E+000         6.8143107247560728E+000        -2.8412063547568658E+000         0.0000000000000000E+000         0.0000000000000000E+000         6.9781217468554801E-001         7.9173981693417730E-002         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         1.0940847677812065E-009         7.0164577639048664E-001         1.2525691129289823E-005         2.9689992430844564E-001         1.0577792401807114E-014         1.5152820061460422E-014         0.0000000000000000E+000         1.1283685723419569E-005         3.9322038910914788E-006         4.7334769275502700E-004         4.6604477655326932E-004         3.9690115557492933E-008         1.1886916155267364E-004         9.4533007946828245E-006         5.8770101192436044E-005         6.4719547293021017E-005         3.1025825546813685E-005         6.7914363119442749E-006         3.3043913183419617E-007         1.5702758121020151E-004         7.9459580351016426E+000         6.2899224984389708E+000         2.7774955648596048E+001         0.0000000000000000E+000         6.8340478927129444E+000         0.0000000000000000E+000         3.3537283226998313E-031         2.7578342106128078E-009         3.4149911462822791E-001         3.8512900275205372E-017         6.5658187616450003E-001         1.1160588923936853E-004         6.1311938185391933E-005         6.6616665855502260E-005        -1.6219195383541485E+000         1.9685496725276366E+000        -9.8999999999999986E+001        -9.8999999999999986E+001        -9.8999999999999986E+001        -9.8999999999999986E+001        -9.8999999999999986E+001         8.4885403849850063E+003         0.0000000000000000E+000         1.5746869334072611E+005         6.9465826221376192E+005         2.6604156716097862E-004         9.4273158298479875E-001         0.0000000000000000E+000         5.3094699953110480E-001         1.7672212855310421E-001         8.9138962788053454E+048         6.0000000000000000E+000
 1585         4.0000000000000119E+009         1.1536209454275135E+000         5.6679241662315327E-001        -2.7959844034438490E-012         5.6627106111095793E-001         5.0216106052259801E-001         0.0000000000000000E+000         2.7483039259717832E+000        -9.4826987152808095E-001         1.9168310244310198E+000        -9.8999999999999986E+001        -3.0285177549764004E+000         5.1101545932058485E+000         2.2978236787804569E+000        -1.3234800712436936E+000         6.8385279746659187E+000        -2.8412055912562804E+000         0.0000000000000000E+000         0.0000000000000000E+000         6.9779679363894265E-001         6.1498254452238638E-002         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         9.5018411395597559E-010         7.0163617313580562E-001         1.2498671077850117E-005         2.9690955202498243E-001         1.0102712808324114E-014         1.5152814166360370E-014         0.0000000000000000E+000         1.1270832940961467E-005         3.9294716707353840E-006         4.7336514985753128E-004         4.6604527358891682E-004         3.9689959459835807E-008         1.1886850211458980E-004         9.4537025482074699E-006         5.8770341893642434E-005         6.4719570225664066E-005         3.1025825577211753E-005         6.7914363184661906E-006         3.3043913215152182E-007         1.5702758136099739E-004         7.9460492946333305E+000         6.2901784433446561E+000         2.7778396735122893E+001         0.0000000000000000E+000         6.8339588305043968E+000         0.0000000000000000E+000         3.3920635779926539E-031         2.7578197948538731E-009         3.4149907291412640E-001         3.8512826107681356E-017         6.5658191788564824E-001         1.1160588500440787E-004         6.1311938028284641E-005         6.6616665598573545E-005        -1.6079155256446924E+000         1.9164958257305091E+000        -9.8999999999999986E+001        -9.8999999999999986E+001        -9.8999999999999986E+001        -9.8999999999999986E+001        -9.8999999999999986E+001         8.8346111018941629E+003         0.0000000000000000E+000         1.6710662431569712E+005         7.5444277751003951E+005         2.3621977569689693E-004         9.4159143594817274E-001         0.0000000000000000E+000         5.5480566310420010E-001         1.6819117901905281E-001         8.9075910690577182E+048         6.0000000000000000E+000
 1586         4.0000000000000119E+009         1.1536209702094586E+000         5.6679242152084164E-001        -2.0917389164961628E-012         5.6627319788400188E-001         5.0213422497190763E-001         0.0000000000000000E+000         2.7118146433720738E+000        -9.6680972872731652E-001         1.8663999801910669E+000        -9.8999999999999972E+001        -3.0393442283841079E+000         5.1067321308141320E+000         2.2992237622997251E+000        -1.3348797877601137E+000         6.8613274114583716E+000        -2.8412049672240585E+000         0.0000000000000000E+000         0.0000000000000000E+000         6.9778634226018643E-001         4.9660683219037306E-002         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         0.0000000000000000E+000         8.7843459334709154E-010         7.0162680609527606E-001         1.2476778545802673E-005         2.9691893884414844E-001         9.6923004395854395E-015         1.5152814636411552E-014         0.0000000000000000E+000         1.1260416242101326E-005         3.9272578359068946E-006         4.7337917296102821E-004         4.6604581951138817E-004         3.9689845969377169E-008         1.1886786005645639E-004         9.4540925560400362E-006         5.8770576849469960E-005         6.4719592603264964E-005         3.1025825607876426E-005         6.7914363250495822E-006         3.3043913247183855E-007         1.5702758151321476E-004         7.9461377384961809E+000         6.2904304179300254E+000         2.7781867627581864E+001         0.0000000000000000E+000         6.8338924240304326E+000         0.0000000000000000E+000         3.4297024209117276E-031         2.7578051426975699E-009         3.4149903744677346E-001         3.8512755355522710E-017         6.5658195335934788E-001         1.1160588127679179E-004         6.1311937880392404E-005         6.6616665366447689E-005        -1.5950551297924600E+000         1.8659967969607427E+000        -9.8999999999999972E+001        -9.8999999999999972E+001        -9.8999999999999972E+001        -9.8999999999999972E+001        -9.8999999999999972E+001         9.1740955044488419E+003         0.0000000000000000E+000         1.7684183653462643E+005         8.1604063216385792E+005         2.0760570030389159E-004         9.4051184822830292E-001         0.0000000000000000E+000         5.7820375587437833E-001         1.6084658645316449E-001         8.9012939910224350E+048         6.0000000000000000E+000
