# MIST version number  = 1.2     
# MESA revision number =     7503
# --------------------------------------------------------------------------------------
#  Yinit        Zinit   [Fe/H]   [a/Fe]  v/vcrit                                        
# 0.3101  4.07402E-02     0.50     0.00     0.40
# --------------------------------------------------------------------------------------
# number of isochrones =     1
# --------------------------------------------------------------------------------------
# number of EEPs, cols =  1487   79
#   1                               2                               3                               4                               5                               6                               7                               8                               9                              10                              11                              12                              13                              14                              15                              16                              17                              18                              19                              20                              21                              22                              23                              24                              25                              26                              27                              28                              29                              30                              31                              32                              33                              34                              35                              36                              37                              38                              39                              40                              41                              42                              43                              44                              45                              46                              47                              48                              49                              50                              51                              52                              53                              54                              55                              56                              57                              58                              59                              60                              61                              62                              63                              64                              65                              66                              67                              68                              69                              70                              71                              72                              73                              74                              75                              76                              77                              78                              79
# EEP                isochrone_age_yr                    initial_mass                       star_mass                       star_mdot                    he_core_mass                     c_core_mass                     o_core_mass                           log_L                  log_L_div_Ledd                          log_LH                         log_LHe                          log_LZ                        log_Teff                   log_abs_Lgrav                           log_R                           log_g                      log_surf_z                  surf_avg_omega                  surf_avg_v_rot        surf_num_c12_div_num_o16                 v_wind_Km_per_s             surf_avg_omega_crit   surf_avg_omega_div_omega_crit                 surf_avg_v_crit           surf_avg_v_div_v_crit          surf_avg_Lrad_div_Ledd               v_div_csound_surf                      surface_h1                     surface_he3                     surface_he4                     surface_li7                     surface_be9                     surface_b11                     surface_c12                     surface_c13                     surface_n14                     surface_o16                     surface_f19                    surface_ne20                    surface_na23                    surface_mg24                    surface_si28                     surface_s32                    surface_ca40                    surface_ti48                    surface_fe56                    log_center_T                  log_center_Rho               center_degeneracy                    center_omega                    center_gamma                  mass_conv_core                       center_h1                      center_he4                      center_c12                      center_n14                      center_o16                     center_ne20                     center_mg24                     center_si28                              pp                             cno                        tri_alfa                          burn_c                          burn_n                          burn_o                         c12_c12                        delta_nu                        delta_Pg                          nu_max                 acoustic_cutoff         max_conv_vel_div_csound             max_gradT_div_grada              gradT_excess_alpha                  min_Pgas_div_P              max_L_rad_div_Ledd                       e_thermal                           phase
 1198         4.0000000000000119E+009         1.4789770004262492E+000         1.2431494642439533E+000        -8.3196978569399317E-008         5.5331097197248236E-001         4.9773823649860144E-001         0.0000000000000000E+000         3.3127709309994433E+000        -3.2735196668913535E+000        -5.2996761990643826E-001         3.5628044619971448E+000         2.8402254277551999E+000         3.4701093184222183E+000         3.3459617889405808E+000         2.2388439808373994E+000         5.4851466420317456E-002        -1.3428183621159977E+000         1.3395093516709744E-009         1.5583430721200120E-001         3.4803144306861994E-001         5.3892551005784556E-004         3.1983762858567146E-007         4.1485894097199900E-003         3.7398591060009082E+001         4.1485894097199900E-003         3.8595793947902948E-003        -3.4758884961301178E-003         6.2612750630434089E-001         2.2514088579040948E-004         3.2823419998904207E-001         7.5420756803425540E-013         2.3553238698314216E-011         0.0000000000000000E+000         5.0173983839948075E-003         5.3755619953092077E-004         5.1759541482275283E-003         1.9222026868212436E-002         1.7036254683163877E-006         3.9026501085650000E-003         1.0070667337859017E-004         1.8567677807047769E-003         2.0554480758293537E-003         9.8605619621879460E-004         2.1584398498608926E-004         1.0501946235585719E-005         4.9906172014792700E-003         7.9329353317525646E+000         6.2197766058184882E+000         2.6025016859139711E+001         1.0500186028420528E-002         7.1478164463133051E+000         0.0000000000000000E+000         3.2555475844016038E-040         1.3167066360683956E-017         2.4457155466209218E-001         7.5591811488102490E-014         6.9765394045286611E-001         4.0404179899531352E-003         1.8976341931451681E-003         2.0780403564747956E-003        -2.6379941113801886E+000        -5.3479605117978501E-001         3.5628044619971448E+000         2.8313964734981236E+000        -3.8710719934220006E-001         1.0178464577538862E+000        -9.8999999999999986E+001         8.4128543726502872E-002         4.5034868899209691E+001         1.8155074863423176E-001         1.5912844199971554E+000         5.7790876494719179E-001         7.4090896445207948E+000         0.0000000000000000E+000         8.0401602451309540E-001         2.0982804517816822E-001         1.0290764246620447E+049         5.0000000000000000E+000
 1199         4.0000000000000119E+009         1.4789770013352870E+000         1.2431489277477921E+000        -6.8473926513739767E-008         5.5331095720117540E-001         4.9773823682140855E-001         0.0000000000000000E+000         3.2935545075998625E+000        -3.2768254825477530E+000        -5.9623805271735275E-001         3.5160178071638830E+000         2.8014182255901212E+000         3.4728003221568375E+000         3.2796786653357231E+000         2.2238537616683711E+000         8.4831716880597097E-002        -1.3428183621050422E+000         1.4495826473094839E-009         1.6295288647115297E-001         3.4803144272918657E-001         4.5241521729849415E-004         3.3647782107752389E-007         4.2639057979210688E-003         3.8036023564296592E+001         4.2639057979210688E-003         3.8179507538853839E-003        -3.1684922298879244E-003         6.2612750631311986E-001         2.2514088379638940E-004         3.2823419998111175E-001         7.5421173388347505E-013         2.3553236707744391E-011         0.0000000000000000E+000         5.0173983791601175E-003         5.3755620070171687E-004         5.1759541526850408E-003         1.9222026868436059E-002         1.7036254683657185E-006         3.9026501086021439E-003         1.0070667338811378E-004         1.8567677807224156E-003         2.0554480758488802E-003         9.8605619622816189E-004         2.1584398498813976E-004         1.0501946235685485E-005         4.9906172015266792E-003         7.9329273019576023E+000         6.2197639143570660E+000         2.6025061819898468E+001         1.0499971838130435E-002         7.1478791451759598E+000         0.0000000000000000E+000         3.2545221344878689E-040         1.3166963110794638E-017         2.4457155138296208E-001         7.5591806249796150E-014         6.9765394372983680E-001         4.0404179876461065E-003         1.8976341930637339E-003         2.0780403565845130E-003        -2.9144729087659886E+000        -5.9930979275377061E-001         3.5160178071638830E+000         2.7928802513497240E+000        -4.3420110963502695E-001         9.6167398880001742E-001        -9.9000000000000000E+001         8.8422369443892784E-002         2.4800599523739351E+001         1.9406121542270222E-001         1.7062212270466002E+000         5.7901864172199669E-001         7.4149786465929584E+000         0.0000000000000000E+000         8.0606758005429391E-001         2.0689538127441159E-001         1.0268756384822837E+049         5.0000000000000000E+000
 1200         4.0000000000000119E+009         1.4789770023087876E+000         1.2431484728398352E+000        -5.6936391233242893E-008         5.5331095726647983E-001         4.9773823716341026E-001         0.0000000000000000E+000         3.2744390796139857E+000        -3.2836055153979831E+000        -6.5946977994810274E-001         3.4702112032917358E+000         2.7633193536794303E+000         3.4753894863193433E+000         3.2111386211523127E+000         2.2091177193504197E+000         1.1430364191583650E-001        -1.3428183620839205E+000         1.5666115667444491E-009         1.7019883861345386E-001         3.4803144177958056E-001         3.8669186507951165E-004         3.5377910532925559E-007         4.3779133605166571E-003         3.8675086179445188E+001         4.3779133605166571E-003         3.7787611468413380E-003        -2.8120485908328880E-003         6.2612750632282987E-001         2.2514087731726753E-004         3.2823419997567360E-001         7.5422348825949477E-013         2.3553222957768295E-011         0.0000000000000000E+000         5.0173983655357997E-003         5.3755620739189805E-004         5.1759541615469433E-003         1.9222026868668161E-002         1.7036254684402699E-006         3.9026501086421805E-003         1.0070667340151065E-004         1.8567677807414295E-003         2.0554480758699289E-003         9.8605619623825971E-004         2.1584398499035015E-004         1.0501946235793035E-005         4.9906172015777885E-003         7.9329240283594444E+000         6.2197599906120340E+000         2.6025123423561421E+001         1.0499899928402076E-002         7.1479116395560327E+000         0.0000000000000000E+000         3.2544969321985289E-040         1.3166838397776660E-017         2.4457154780298948E-001         7.5591800536069798E-014         6.9765394730753216E-001         4.0404179851491273E-003         1.8976341929770942E-003         2.0780403567036421E-003        -3.2103543466045354E+000        -6.6151670770922133E-001         3.4702112032917358E+000         2.7550656189924787E+000        -4.8197264236087489E-001         9.0614089255439756E-001        -9.8999999999999972E+001         9.2870703453124828E-002         2.4709632844087320E+001         2.0728760287441972E-001         1.8279917510457000E+000         5.7884675239311989E-001         7.3973540534894209E+000         0.0000000000000000E+000         8.0744518008985156E-001         2.0507614754033521E-001         1.0245235002813886E+049         5.0000000000000000E+000
 1201         4.0000000000000119E+009         1.4789770033121292E+000         1.2431480830556374E+000        -4.8221736591659166E-008         5.5331095733811053E-001         4.9773823752029567E-001         0.0000000000000000E+000         3.2558404808030481E+000        -3.2868619583592271E+000        -7.1981177801235363E-001         3.4263484482468334E+000         2.7266853574635403E+000         3.4778759976477076E+000         3.1420427907391648E+000         2.1948453972882223E+000         1.4284814907453550E-001        -1.3428183620475251E+000         1.6882047589711175E-009         1.7742478670712761E-001         3.4803143988363333E-001         3.3959389698826205E-004         3.7140023903195773E-007         4.4882921245601431E-003         3.9305183326667056E+001         4.4882921245601422E-003         3.7519912497775052E-003        -2.4532841144326144E-003         6.2612750633344194E-001         2.2514086377879077E-004         3.2823419997479819E-001         7.5423845892071754E-013         2.3553191031750041E-011         0.0000000000000000E+000         5.0173983382758788E-003         5.3755622279333035E-004         5.1759541770715588E-003         1.9222026868900552E-002         1.7036254685538168E-006         3.9026501086831325E-003         1.0070667342003659E-004         1.8567677807608781E-003         2.0554480758914590E-003         9.8605619624858869E-004         2.1584398499261098E-004         1.0501946235903039E-005         4.9906172016300635E-003         7.9329247541359127E+000         6.2197633898680511E+000         2.6025197350099127E+001         1.0499948158924436E-002         7.1479184703434893E+000         0.0000000000000000E+000         3.2549672357456429E-040         1.3166726193289197E-017         2.4457154419486335E-001         7.5591794761269758E-014         6.9765395091328386E-001         4.0404179825985868E-003         1.8976341928874068E-003         2.0780403568250237E-003        -3.4887633507093061E+000        -7.2125782677279404E-001         3.4263484482468334E+000         2.7186998165794249E+000        -5.2917658311798710E-001         8.5203724592542329E-001        -9.8999999999999972E+001         9.7386096832754621E-002         2.4623562147571644E+001         2.2095538823345048E-001         1.9539809935179309E+000         3.9473837636112172E+000         7.3781444331681065E+000         0.0000000000000000E+000         8.0893000775365920E-001         2.0300042772967769E-001         1.0221247329459345E+049         5.0000000000000000E+000
 1202         4.0000000000000119E+009         1.4789770044027297E+000         1.2431477315547670E+000        -4.2017619281392637E-008         5.5330897382740973E-001         4.9773823791003879E-001         0.0000000000000000E+000         3.2370935503181233E+000        -3.2887041657724865E+000        -7.7979258886501612E-001         3.3826682312134233E+000         2.6900352698997461E+000         3.4802909039764343E+000         3.0692660023022786E+000         2.1806421193883061E+000         1.7125458109703587E-001        -1.3428183619937475E+000         1.8168782510145429E-009         1.8471814531152705E-001         3.4803143693248773E-001         3.0961197855226602E-004         3.8991981090992926E-007         4.5956152638263392E-003         3.9944450938441712E+001         4.5956152638263392E-003         3.7100554152530441E-003        -2.0448662059459159E-003         6.2612750634553449E-001         2.2514084241710908E-004         3.2823419997845027E-001         7.5425438428894560E-013         2.3553144115389154E-011         0.0000000000000000E+000         5.0173982958149578E-003         5.3755624779197933E-004         5.1759542001506538E-003         1.9222026869145366E-002         1.7036254687122397E-006         3.9026501087275132E-003         1.0070667344482238E-004         1.8567677807819563E-003         2.0554480759147936E-003         9.8605619625978286E-004         2.1584398499506133E-004         1.0501946236022262E-005         4.9906172016867187E-003         7.9329300649784713E+000         6.2197752961266639E+000         2.6025289248749704E+001         1.0500135499574605E-002         7.1478965005274091E+000         0.0000000000000000E+000         3.2560145398760546E-040         1.3166610694994941E-017         2.4457154030672473E-001         7.5591788524525698E-014         6.9765395479884040E-001         4.0404179798297236E-003         1.8976341927899522E-003         2.0780403569567786E-003        -3.7467787001424750E+000        -7.8085567975058556E-001         3.3826682312134233E+000         2.6823112478493587E+000        -5.7762924592653830E-001         7.9732840549585760E-001        -9.8999999999999972E+001         1.0211358580078182E-001         2.4538665726000030E+001         2.3555376549590593E-001         2.0886999307303191E+000         1.7769067664681488E+000         7.3782771208729550E+000         0.0000000000000000E+000         8.1062731346067507E-001         2.0074511698149688E-001         1.0195290994013569E+049         5.0000000000000000E+000
 1203         4.0000000000000119E+009         1.4789770057650338E+000         1.2431473884645352E+000        -3.6077167884172208E-008         5.5331048244929115E-001         4.9773823839783432E-001         0.0000000000000000E+000         3.2182376524865299E+000        -3.2908497511034573E+000        -8.4753733007919829E-001         3.3336623486808468E+000         2.6487522356426410E+000         3.4826537745194126E+000         2.9767264178338348E+000         2.1664884293865545E+000         1.9956184005244329E-001        -1.3428183619251048E+000         1.9613092676839282E-009         1.9283321016976013E-001         3.4803143315370155E-001         2.7964821030125109E-004         4.0947858633073915E-007         4.7178550167867620E-003         4.0594546544690758E+001         4.7178550167867620E-003         3.6736986684878688E-003        -1.3786503736634766E-003         6.2612750636070702E-001         2.2514081503802137E-004         3.2823419998348724E-001         7.5427025833279315E-013         2.3553090900051181E-011         0.0000000000000000E+000         5.0173982414439267E-003         5.3755627987646132E-004         5.1759542296222283E-003         1.9222026869450702E-002         1.7036254689139906E-006         3.9026501087828834E-003         1.0070667347624401E-004         1.8567677808082534E-003         2.0554480759439049E-003         9.8605619627374847E-004         2.1584398499811832E-004         1.0501946236171003E-005         4.9906172017574017E-003         7.9329425970946472E+000         6.2198008896581527E+000         2.6025419451626767E+001         1.0500546160762720E-002         7.1478307720190815E+000         0.0000000000000000E+000         3.2580831447225531E-040         1.3166469037223116E-017         2.4457153546796886E-001         7.5591780735057768E-014         6.9765395963440102E-001         4.0404179763550464E-003         1.8976341926688126E-003         2.0780403571224412E-003        -4.0453426917839952E+000        -8.4828729986599349E-001         3.3336623486808468E+000         2.6413105174412985E+000        -6.3460080689628806E-001         7.3519634461456707E-001        -9.9000000000000000E+001         1.0708244578914487E-001         2.4445686428698412E+001         2.5122667937621662E-001         2.2337397350955901E+000         5.7748217564613136E-001         7.3555685684823029E+000         0.0000000000000000E+000         8.1212181375150028E-001         1.9830077778758851E-001         1.0163221170270344E+049         5.0000000000000000E+000
 1204         4.0000000000000119E+009         1.4789770084032166E+000         1.2431468942375934E+000        -3.3076447462488544E-008         5.5330550081169361E-001         4.9773823934537487E-001         0.0000000000000000E+000         3.2216879886917908E+000        -3.2892365581526257E+000        -9.5997653736168442E-001         3.2551555945034654E+000         2.5819772143228406E+000         3.4822055087548822E+000         2.6998351082525369E+000         2.1691101290182453E+000         1.9431826691388557E-001        -1.3428183618264273E+000         1.9677215018420832E-009         1.9478312344533433E-001         3.4803142797843767E-001         2.6141874381192088E-004         4.0559197510818531E-007         4.7805094291568980E-003         4.0471973191510031E+001         4.7805094291568980E-003         3.6771312727255211E-003         1.5506362599626126E-003         6.2612750638883408E-001         2.2514077796333284E-004         3.2823419998212655E-001         7.5428840886627191E-013         2.3553028813440537E-011         0.0000000000000000E+000         5.0173981670285812E-003         5.3755632213765869E-004         5.1759542717581429E-003         1.9222026870064080E-002         1.7036254692224438E-006         3.9026501088899150E-003         1.0070667352570193E-004         1.8567677808590812E-003         2.0554480760001728E-003         9.8605619630074207E-004         2.1584398500402692E-004         1.0501946236458491E-005         4.9906172018940207E-003         7.9329827036154983E+000         6.2198793205289711E+000         2.6025715738359096E+001         1.0501814487831379E-002         7.1476011492384428E+000         0.0000000000000000E+000         3.2641158734468077E-040         1.3166201873758254E-017         2.4457152615224387E-001         7.5591765631074260E-014         6.9765396894406251E-001         4.0404179695576956E-003         1.8976341924366457E-003         2.0780403574478632E-003        -4.8587405149349161E+000        -9.6036703382102517E-001         3.2551555945034654E+000         2.5749761824932831E+000        -7.3528821705161307E-001         6.3212796696724571E-001        -9.8999999999999986E+001         1.0606845762064271E-001         2.4296583112657480E+001         2.4806635581979528E-001         2.2037248432622665E+000         5.8933289209166873E-001         7.3151335467610483E+000         0.0000000000000000E+000         7.7206235104708931E-001         2.5404904831690162E-001         1.0103853432939763E+049         5.0000000000000000E+000
 1205         4.0000000000000119E+009         1.4789770093392047E+000         1.2431466620043816E+000        -3.6182499602785911E-008         5.5330550088042607E-001         4.9773823967995989E-001         0.0000000000000000E+000         3.2398558799481920E+000        -3.2909008902650410E+000        -9.9571900957203507E-001         3.2309267063735616E+000         2.5611871194897615E+000         3.4798869734447306E+000         2.4819966896020800E+000         2.1828311452667504E+000         1.6687615128161024E-001        -1.3428183617381220E+000         1.8497175447478549E-009         1.8927542994449958E-001         3.4803142280745153E-001         2.8925737448608284E-004         3.8660240016354253E-007         4.7213509809409041E-003         3.9842742169117685E+001         4.7213509809409041E-003         3.7157200842887228E-003         2.7861504087994585E-003         6.2612750640080195E-001         2.2514073997106297E-004         3.2823419999892905E-001         7.5430661376554545E-013         2.3552969973161324E-011         0.0000000000000000E+000         5.0173980925674261E-003         5.3755636806425726E-004         5.1759543099528680E-003         1.9222026870248675E-002         1.7036254694607644E-006         3.9026501089279905E-003         1.0070667356089801E-004         1.8567677808771683E-003         2.0554480760201959E-003         9.8605619631034745E-004         2.1584398500612954E-004         1.0501946236560794E-005         4.9906172019426338E-003         7.9329997226612132E+000         6.2199121796453172E+000         2.6025826853733946E+001         1.0502343239938367E-002         7.1475014165204609E+000         0.0000000000000000E+000         3.2668139207242977E-040         1.3166103744611902E-017         2.4457152281629638E-001         7.5591760299832886E-014         6.9765397227776316E-001         4.0404179671992479E-003         1.8976341923524381E-003         2.0780403575597524E-003        -5.2479138313297682E+000        -9.9597915523166081E-001         3.2309267063735616E+000         2.5543372950054026E+000        -7.6838569035757032E-001         5.9942969462656481E-001        -9.8999999999999986E+001         1.0122650262452555E-001         2.4250592985912554E+001         2.3286827335716287E-001         2.0624592371237709E+000         5.8892794459054465E-001         7.3217328021554327E+000         0.0000000000000000E+000         7.5908951272830105E-001         2.6802790102567775E-001         1.0084136453524985E+049         5.0000000000000000E+000
 1206         4.0000000000000119E+009         1.4789770100519848E+000         1.2431464420075329E+000        -4.1058385374170614E-008         5.5330550093226039E-001         4.9773823993423955E-001         0.0000000000000000E+000         3.2579583081822099E+000        -3.2854622261951105E+000        -1.0215618187890527E+000         3.2137096927697710E+000         2.5463378187935120E+000         3.4775369075487781E+000         2.0208688048152790E+000         2.1965824911756626E+000         1.3937338013005041E-001        -1.3428183616441089E+000         1.7373886436044870E-009         1.8358799283774310E-001         3.4803141719436359E-001         3.3274068002497588E-004         3.6880955275481445E-007         4.6530480659107316E-003         3.9227384518734802E+001         4.6530480659107316E-003         3.7165234215811973E-003         3.6436501497995512E-003         6.2612750641091786E-001         2.2514069856054386E-004         3.2823420002040582E-001         7.5432588972624578E-013         2.3552912067199196E-011         0.0000000000000000E+000         5.0173980117209777E-003         5.3755641857790770E-004         5.1759543507156718E-003         1.9222026870372784E-002         1.7036254697070943E-006         3.9026501089570176E-003         1.0070667359655854E-004         1.8567677808909598E-003         2.0554480760354623E-003         9.8605619631767145E-004         2.1584398500773273E-004         1.0501946236638797E-005         4.9906172019797031E-003         7.9330136056383402E+000         6.2199388931141639E+000         2.6025914353766083E+001         1.0502772808405203E-002         7.1474195627325852E+000         0.0000000000000000E+000         3.2690493949633682E-040         1.3166028100949323E-017         2.4457152026560922E-001         7.5591756254010633E-014         6.9765397482669955E-001         4.0404179654252746E-003         1.8976341922875609E-003         2.0780403576434836E-003        -5.5546860535401859E+000        -1.0217285157613323E+000         3.2137096927697710E+000         2.5396016589983801E+000        -7.9278383666155583E-001         5.7580889076782460E-001        -9.8999999999999986E+001         9.6675556785604369E-002         2.4218837295297241E+001         2.1889258423967098E-001         1.9331892386892426E+000         7.9589682496376044E+000         7.3458102906307605E+000         0.0000000000000000E+000         7.5083312090339283E-001         2.7641255032786261E-001         1.0069584761091314E+049         5.0000000000000000E+000
 1207         4.0000000000000119E+009         1.4789770106974560E+000         1.2431462072546193E+000        -4.7884881617866754E-008         5.5330550097902620E-001         4.9773824016433216E-001         0.0000000000000000E+000         3.2759678320432499E+000        -3.2823784844925110E+000        -1.0442210778134944E+000         3.1987969478647234E+000         2.5334335705104944E+000         3.4751439137110252E+000         2.0194589174795712E+000         2.2103732407816867E+000         1.1179179585281886E-001        -1.3428183615406726E+000         1.6292856623568706E-009         1.7773682501144281E-001         3.4803141096604406E-001         3.9444565119974533E-004         3.5190448120922817E-007         4.5765924031930987E-003         3.8621893551341074E+001         4.5765924031930987E-003         3.7320526056635701E-003         4.4128301055104254E-003         6.2612750642076542E-001         2.2514065252967171E-004         3.2823420004578757E-001         7.5434701375983828E-013         2.3552853919043392E-011         0.0000000000000000E+000         5.0173979220040684E-003         5.3755647494523669E-004         5.1759543956114394E-003         1.9222026870473995E-002         1.7036254699745574E-006         3.9026501089833108E-003         1.0070667363490225E-004         1.8567677809034548E-003         2.0554480760492941E-003         9.8605619632430698E-004         2.1584398500918523E-004         1.0501946236709472E-005         4.9906172020132873E-003         7.9330267464937156E+000         6.2199641163112052E+000         2.6025995017210864E+001         1.0503178737258860E-002         7.1473417348366288E+000         0.0000000000000000E+000         3.2711698890101287E-040         1.3165959421724001E-017         2.4457151795232215E-001         7.5591752598875024E-014         6.9765397713838240E-001         4.0404179638297011E-003         1.8976341922284487E-003         2.0780403577185789E-003        -5.8246100553883293E+000        -1.0443209073305229E+000         3.1987969478647234E+000         2.5267984297232924E+000        -8.1450607411560805E-001         5.5512855943509298E-001        -9.8999999999999986E+001         9.2337305633593145E-002         2.4190614321594662E+001         2.0580742207331110E-001         1.8123434345446274E+000         5.9261228455372961E-001         7.3696819120887858E+000         0.0000000000000000E+000         7.4383392007110616E-001         2.8332871798828246E-001         1.0056639802602240E+049         5.0000000000000000E+000
 1208         4.0000000000000119E+009         1.4789770112979410E+000         1.2431459534672054E+000        -5.6593900288861533E-008         5.5330550102238352E-001         4.9772422620793300E-001         0.0000000000000000E+000         3.2939292698964202E+000        -3.2799115128610170E+000        -1.0647125844844820E+000         3.1854830808631314E+000         2.5218772761075670E+000         3.4727284883976268E+000         2.2776679818884333E+000         2.2241848103350699E+000         8.4168564297689250E-002        -1.3428183614265259E+000         1.5248490025464663E-009         1.7177644509228626E-001         3.4803140405024319E-001         4.7561479253639959E-004         3.3571999388009626E-007         4.4939530524017021E-003         3.8024856781832305E+001         4.4939530524017021E-003         3.7580618621751243E-003         5.1211233746060857E-003         6.2612750643059922E-001         2.2514060135387851E-004         3.2823420007520976E-001         7.5437042276369085E-013         2.3552795338192483E-011         0.0000000000000000E+000         5.0173978223769043E-003         5.3755653778786905E-004         5.1759544451950266E-003         1.9222026870557206E-002         1.7036254702668727E-006         3.9026501090077799E-003         1.0070667367649830E-004         1.8567677809150840E-003         2.0554480760621679E-003         9.8605619633048303E-004         2.1584398501053710E-004         1.0501946236775246E-005         4.9906172020445436E-003         7.9330394446100598E+000         6.2199884412018642E+000         2.6026071281516266E+001         1.0503570576994498E-002         7.1472662548033448E+000         0.0000000000000000E+000         3.2732199417615509E-040         1.3165895371353032E-017         2.4457151579726591E-001         7.5591749206159347E-014         6.9765397929192918E-001         4.0404179623549502E-003         1.8976341921731377E-003         2.0780403577877983E-003        -6.0669902669140265E+000        -1.0647697197712886E+000         3.1854830808631314E+000         2.5153344443280479E+000        -8.3446227465780431E-001         5.3647963365840379E-001        -9.8999999999999986E+001         8.8172728360104494E-002         2.4164915465965830E+001         1.9343718184960779E-001         1.6984075230971021E+000         5.9370603567265778E-001         7.3827573009601020E+000         0.0000000000000000E+000         7.3767602364151286E-001         2.8929349442149455E-001         1.0044781464897482E+049         5.0000000000000000E+000
 1209         4.0000000000000119E+009         1.4789770118527603E+000         1.2431456580272242E+000        -6.8528300057018082E-008         5.5330550106227749E-001         4.9772422639806435E-001         0.0000000000000000E+000         3.3118774506227697E+000        -3.2725290971178649E+000        -1.0830074457577172E+000         3.1738405564184164E+000         2.5117281655020602E+000         3.4703070304540402E+000         2.5101519325359956E+000         2.2380018165854190E+000         5.6534443882374316E-002        -1.3428183613449503E+000         1.4264595794918771E-009         1.6565771577255789E-001         3.4803139915560727E-001         5.8611496435349744E-004         3.2066405579846959E-007         4.4012766477490627E-003         3.7442132886597285E+001         4.4012766477490627E-003         3.7932953346868194E-003         5.7735114977957493E-003         6.2612750643878279E-001         2.2514056521255878E-004         3.2823420009464865E-001         7.5438689899086601E-013         2.3552757268429897E-011         0.0000000000000000E+000         5.0173977518742259E-003         5.3755658198246538E-004         5.1759544805860458E-003         1.9222026870648494E-002         1.7036254704789416E-006         3.9026501090304051E-003         1.0070667370704253E-004         1.8567677809258345E-003         2.0554480760740681E-003         9.8605619633619222E-004         2.1584398501178683E-004         1.0501946236836053E-005         4.9906172020734397E-003         7.9330516870182342E+000         6.2200118457441720E+000         2.6026143165690144E+001         1.0503948428753860E-002         7.1471932157672233E+000         0.0000000000000000E+000         3.2751985653654273E-040         1.3165836044400638E-017         2.4457151380279638E-001         7.5591746080953611E-014         6.9765398128498413E-001         4.0404179610038903E-003         1.8976341921216543E-003         2.0780403578509804E-003        -6.2695094095169726E+000        -1.0830404860429381E+000         3.1738405564184164E+000         2.5052694221898437E+000        -8.5266249943946781E-001         5.1993552712903535E-001        -9.9000000000000000E+001         8.4283999477675384E-002         2.4142156634632073E+001         1.8216894928240776E-001         1.5953591248813950E+000         5.9398808322390406E-001         7.3537924923539322E+000         0.0000000000000000E+000         7.3232996830269548E-001         2.9441121492783279E-001         1.0034064558617275E+049         5.0000000000000000E+000
 1210         4.0000000000000119E+009         1.4789770123870303E+000         1.2431453084528596E+000        -8.3764587920730948E-008         5.5330519137626588E-001         4.9772422658106902E-001         0.0000000000000000E+000         3.3297068862941277E+000        -3.2588915812455546E+000        -1.1001759988264115E+000         3.1631067725283910E+000         2.5023411494152219E+000         3.4678313526387452E+000         2.6642427276874825E+000         2.2518678900516864E+000         2.8802168940331583E-002        -1.3428183611900402E+000         1.3344600567015063E-009         1.5961130485929542E-001         3.4803138966341046E-001         7.2901554431764105E-004         3.0644632665708952E-007         4.3055719718089408E-003         3.6869275905558027E+001         4.3055719718089408E-003         3.8370331995892593E-003         6.4022096963389317E-003         6.2612750644953596E-001         2.2514049481335717E-004         3.2823420013811883E-001         7.5441941819643926E-013         2.3552688691155972E-011         0.0000000000000000E+000         5.0173976151139709E-003         5.3755666886816194E-004         5.1759545479737280E-003         1.9222026870690044E-002         1.7036254708685596E-006         3.9026501090521823E-003         1.0070667376168459E-004         1.8567677809361897E-003         2.0554480760855316E-003         9.8605619634169151E-004         2.1584398501299062E-004         1.0501946236894623E-005         4.9906172021012734E-003         7.9330638665869841E+000         6.2200350974564698E+000         2.6026213546030917E+001         1.0504323910483894E-002         7.1471203637699388E+000         0.0000000000000000E+000         3.2771644359136066E-040         1.3165778926101727E-017         2.4457151188014717E-001         7.5591743080398638E-014         6.9765398320625349E-001         4.0404179597127356E-003         1.8976341920717570E-003         2.0780403579111605E-003        -6.4456181800948311E+000        -1.1001961220053047E+000         3.1631067725283910E+000         2.4959612591165161E+000        -8.7002009358414034E-001         5.0451525009430565E-001        -9.9000000000000000E+001         8.0600195199099403E-002         2.4120957420021902E+001         1.7172254280157939E-001         1.5001834190252059E+000         5.9462060680585693E-001         7.3707002473008139E+000         0.0000000000000000E+000         7.2735972293910978E-001         2.9913334756702814E-001         1.0023910582999870E+049         5.0000000000000000E+000
